,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
389,0.12099453248445437,-0.06006845718400897,0.027520736647476667,-0.14195058714045677,-0.018418606642976447,-0.1167305349039541,-0.0412583383474904,0.16828840893488453,0.2199761620118287,-0.013273703815781517,0.4656635058477274,0.05594231407120176,0.11436400539017456,0.14284373944125217,-0.043642879784698295,-0.103459054761457,0.07869821619174926,0.029642477500250886,0.03809666875684778,-0.08980085258297346,0.07377563902798767,100,medium,130
390,0.030821412984145365,0.007397962595272979,-0.001962272129701792,-0.07101798882452609,5.115716921553007e-05,0.0014665196517193457,0.02981043133142415,0.05570660970471089,0.050156826009406456,0.04365900136471505,0.25907291324200515,0.11603995025865976,0.1795389904366686,0.1399902015143048,-0.03430472144695758,-0.02492591606341791,0.12621467355169094,0.018659970062783825,-0.03791278254049704,-0.029165019928055258,0.03634126133889792,100,medium,130
391,0.014146317712830637,0.022239488554242744,0.010516083759905932,-0.010165329340685866,-0.0014260549595814767,0.009343196926126725,0.015075997828670707,0.01939630121730373,0.05834316014304288,0.04679280299365968,0.03912122162090057,0.07560860789373894,0.1561648951426931,0.16075875841575687,-0.0009026357703224097,0.04102405989866771,0.19414557800734822,0.06790486130618872,0.006409318059089201,0.025340045373886927,0.008283746140132733,100,medium,130
392,0.04635299801067155,0.030580118471468312,0.022322744820727446,-0.01512325226718102,0.0494879023714718,-0.0013681376786361665,-0.02999670966116389,-0.005739020463120523,0.04211350715315798,0.0652730248402631,0.05351259718414278,0.05712923775310978,0.10013096800662785,0.07249238090655583,0.052351219131708523,0.07694874456063672,0.06343484410160186,0.07633338232062166,0.03436861485635781,0.017809752313988608,0.009232571524350131,100,medium,130
393,-0.0244440700556924,0.017711193720961874,-0.005568271302466285,0.04631691319822063,0.042973198060301525,0.006461055995660103,0.02975620383440055,-0.007944341894624438,0.017151978370190446,0.0349827343037904,0.0030467266780297778,0.02929972614261328,0.06141628222296788,0.02309857131354023,0.050540144546743,0.03130397863692135,0.04489508826836812,0.051501211349557596,0.07381361031603441,0.01287408343657714,0.025103571936088635,100,medium,130
394,0.020825815011228176,0.022735752576857587,-0.02896787104466298,0.06681032512484852,0.020133436379613165,0.015971917080237114,0.04142716968729572,0.037090303579752286,-0.011693986420162235,0.02340065331355834,-0.0035579058826534504,0.05364204297926817,0.06538261268495524,0.008382815198343382,0.02711007186404136,0.03464896088117529,0.06582695005240252,0.025728962393342422,0.037555737293582095,0.002982960625371841,0.02695182145836644,100,medium,130
395,-0.012264961887202733,0.015517359052130501,-0.0032287684286188487,0.043174048007678184,-0.03228981684490011,0.034005936822084734,0.051080462296945926,0.04741913466934435,0.03612459667847335,0.0738601782057485,-0.041411430208354666,0.01724126291909612,0.13039796213392105,0.08412475705739003,-0.054905350562882455,0.030167757054223046,0.2106403985505556,0.04727583457322329,-0.043579428364604454,0.005614050658314024,0.061257831379175134,100,medium,130
396,-0.024896538574384022,0.03143459453889716,-0.019873560698709207,-0.04262732620655781,-0.053148753045924355,-0.06559642443702424,-0.03394294729150152,0.02267863948091801,0.10796444540326314,0.09540250558447784,0.20512790161006644,0.1635734498318292,0.2385024170201216,0.11477348240999448,-0.0649464797263439,-0.0003486751513565676,0.20827115239155142,0.00955977969329158,-0.04906880851365249,-4.074013465966975e-05,0.028421970749681336,100,medium,130
397,-0.008844106777001641,0.041949802768363575,-0.020474365140422553,-0.04656889299345902,-0.04143042688980884,-2.7008393603421797e-05,-0.025034393463088698,0.07567582922855451,0.10857603538560483,0.10966131418047695,0.16711376858313615,0.12439247535304757,0.18052419058270236,0.11622974292852889,-0.05898210661441719,-0.018442710418947218,0.1432343945418152,0.018851913142590195,-0.0478596711048515,0.006135104395551701,0.03329987179057445,100,medium,130
398,-0.005022909751031536,0.013273277097349491,-0.03456302057623432,-0.051620807287607526,-0.05799176499164811,-0.01825788393896098,-0.01997679441394086,0.06641222486664664,0.060069673201011316,0.04135985793602812,0.16509076660445543,0.09618671178763531,0.19280336016954827,0.13620557040989856,-0.014192406873276718,0.04916629270165133,0.17089940692216937,0.04919677775323536,-0.06372723287459206,-0.011385580168387418,0.009106118215081248,100,medium,130
399,-0.05697664200103033,-0.007252002105509692,0.01818432766649331,-0.02653028207445568,-0.001417724426452537,0.031654850595733496,0.0673853721374908,0.026736956140202276,0.02799453219179151,0.0073169725044898715,0.17318985608140808,0.05423905368925177,0.09890335678397222,0.13210150551787728,0.02069150761330155,0.07527555946921476,0.13999474897078584,0.06110290521899352,0.007663453907159525,0.03151345032878178,-0.011310764732852082,100,medium,130
400,-0.070240757985286,-0.006567683464934492,0.014531559992482644,-0.0026697304553181134,0.028763960555467972,0.03085287643440699,0.04023617773154031,-0.0160697850359806,-0.0015732885641751848,0.06890436257036689,0.1387041609673654,0.06559959268979065,0.11980327369912078,0.10884947381909824,0.04467000250720639,0.1071561051373982,0.13311880974629392,0.07831783013214191,-0.014755102272875506,0.03377715303565616,0.04145835717894843,100,medium,130
401,-0.04855324232231028,-0.021120038190943997,0.002578421865470123,-0.00910990747312574,0.055383515967913424,0.08816924047374688,0.08122480264230966,-0.030816997233297356,-0.020821239833863588,0.047723463288479984,0.22293401150844644,0.090865281970542,0.12376491480447296,0.08214733365788465,0.05028780931755786,0.06859545435888548,0.06780379166423706,0.02421592169576365,0.02797789662770056,0.011804030535623247,0.011187170414019502,100,medium,130
402,-0.04167275809305081,0.00557342745010737,9.956373971457041e-05,0.023937545325340412,0.047907864063342735,0.054908697984049876,0.025010522501198493,0.03504665824323096,0.05939917469708185,0.07669857312757766,0.11619167056225316,0.038162315437142935,0.07528763659526713,0.08358679663994967,0.04329581005766132,0.07047906277893924,0.07922844312423485,0.05296001159224062,0.035136151797893346,-0.0004176745946609852,0.016624447007846342,100,medium,130
403,-0.009633045984748284,-0.010428424700065799,-0.014422029063502083,0.03149281800066779,0.03106645430832038,0.06096194608128102,0.061393672728441144,-0.029205604457202158,0.05658902215905989,0.060087063890002686,0.07283817995645582,0.11353080924799269,0.10650382162338498,0.16491521283853383,0.0009681528640331843,0.032948502484127784,0.2610288452882448,0.012384636439121867,-0.033972508153846274,-0.044654689208832754,-0.04268940103492608,100,medium,130
404,0.01360725292601439,0.029596875179374434,0.009179759203877497,-0.026196609956991336,-0.004164952633465022,-0.024661651136131373,0.02098019212923273,0.021463628049328186,0.07277560349520176,0.006633500224904474,0.0114582444671128,0.059645759681947616,0.12134033175292765,0.1450772443265569,-0.047276702301206015,0.01508566258694136,0.3203967859796247,0.033599361125094,0.014860649883041203,0.057750250200776426,0.020264890581992052,100,medium,130
405,-0.009537522624125903,0.0275367679119509,-0.009005841243425648,0.004352765376924431,0.03003600365256541,-0.01056192069877486,0.03055024253436795,0.021476798387929152,0.05028637637555558,0.015710987177837442,0.013569541983068473,0.09874208955561667,0.11091174817486456,0.17575997142490918,-0.04476495351091828,0.03684728840885834,0.3032712622647544,0.023667780983989223,0.014984805221024425,0.03481834719153146,-0.002777355584632956,100,medium,130
406,0.00013873236843763058,0.028481423507973426,-0.020920012749658344,0.01954359268165626,-0.026465167999643283,-0.006210912230773605,0.037671769049889815,-0.03455080930902134,0.03725343364871955,-0.02705940421887412,0.041740851308816745,0.2053353454983312,0.14702985320150963,0.11892417211746252,-0.03138553326060699,-0.007153495856454882,0.15067271351216233,0.07269222197541114,0.0385429460882641,0.07880806630130807,0.05975490696569534,100,medium,130
407,0.010682237218215686,-0.0017363698625634054,-0.03735579658856617,-0.009094073857675942,0.039304597095089516,0.022416086452520426,0.0076113165184254275,0.053593880881787015,0.02651142473443913,0.032508816208605476,0.029473679003534953,0.016594717843884964,0.0054033273940346516,0.06754489238737167,0.04818989500058435,0.009622440552387456,-0.016738479797416092,0.021325833455439317,0.03406088700442047,0.02943763977735667,0.004672916617369781,200,medium,130
408,0.021771331152922513,0.020299299725952027,-0.04564150522642561,0.0183802137185568,-0.0019066688427871745,0.007613932965472215,0.030880472509990792,0.021678085536607702,0.035524633011199416,0.016164956554099046,0.018764237944248544,0.007682291279718922,0.015402650088095582,0.026875636001598164,0.06937664746137176,0.04355378262891593,-0.003532537052799536,0.01784395862295179,0.052539519764255284,0.025492984567350475,-0.007993685875465398,200,medium,130
409,0.009295371231148923,0.06697769015937317,-0.00868708156982383,0.008891744312202179,0.02036147748991317,0.024019661844227852,0.037623316462318535,0.062297272841025285,0.03822209421702007,0.036940812448774306,0.04669967376604997,0.05154233023005593,0.05113248535727852,0.08058356866019742,0.10910295044859716,0.11367083516444462,0.06537596479130622,0.040769456998472564,0.05552416013287313,0.06222114210819772,-0.007426741293045114,200,medium,130
410,-0.01730994642866742,-0.001177721885220682,-0.03644455222771162,-0.022116862907519616,-0.04643970498156229,-0.04214059577785847,-0.007048488138464018,0.10403643614240951,0.10073091142048912,0.14232132532736855,0.1911231034997714,0.15329523314559007,0.12952071436112922,0.1056810957545351,0.0354777114107853,0.05041707826389194,0.000615512210177754,-0.002255968054649256,-0.006770044181858931,0.021894428755223624,0.03099536052067501,200,medium,130
411,0.00016849823020323625,0.02039714435999014,0.027161383717114303,-0.03711904715589231,-0.03689081565439989,0.013471196105385774,-0.03620083018390541,0.0664453685235297,0.05773397746316586,0.015369961195905418,0.0659882383600249,0.006875946733275017,0.11785558801413284,0.0720374789117707,0.21303772335218446,0.11774774580361116,0.07684200503734831,0.027503078891149908,0.022287896386487874,0.0523503394134474,0.0014958672552212752,200,medium,130
412,0.0025587366699590143,0.04791500714360898,0.03419249356460849,0.0284964455951644,-0.0215067096567514,0.008038635487479321,-0.018796812548353928,0.004947321935096453,0.0004105165370684779,0.02174281119203136,0.009393184488562162,0.0042353379504632025,0.14894175599269044,0.08583974246480207,0.23799529162081084,0.16598644161625997,0.07450702195646691,0.036969208928644366,0.008191439208726552,0.04760495468475494,-0.0048927904525474155,200,medium,130
413,0.013556714755558346,0.03282100471111203,0.05255166289401017,0.03984608418191592,-0.010088590288479152,-0.01558241812230797,-0.010302934701552365,0.029089614644187876,0.004842141887248462,-0.0360973686554626,0.0331116176594913,0.0005803258585213109,0.1559805741838972,0.09906643914155089,0.22566250441152616,0.16176656944219195,0.11167241992744105,0.0502527226067218,0.03344653680655495,0.05927535540843684,-0.03624731070473912,200,medium,130
414,-0.028158315171955904,0.07099168378815587,0.024973850937703032,0.05361857615058735,-0.042653251725421955,0.060155359094494806,0.0043616944717279876,-0.024595687925029627,-0.06299099157425202,-0.011558062547062865,0.021556407267069748,0.0752564078994167,0.11940630612384787,0.08767530983624212,0.18371364109838095,0.18728822020869054,0.14026306408759875,0.054834971194240245,0.02567446561185653,0.04734503112412926,-0.00786344422820655,200,medium,130
415,0.05336426180589344,0.053552760481979406,0.031641000889258086,0.03247434085283449,0.002752085478347606,0.0336546577037875,-0.0010375753099290245,0.022027797033259536,-0.008014162215442731,-0.07633498601571655,0.19033586782062353,0.07396787969137944,0.0941683020674805,0.0834544794081735,0.09744253269757676,0.16006962524159457,0.14940453750682095,0.040813071215698236,-0.0024321601073936105,0.05739646634416408,0.009527147078384117,200,medium,130
416,0.025150494532682244,0.0035444891504489724,-0.025508225773301068,0.003881176213489522,0.08795622103998052,0.019371738202346882,0.01822579086323358,0.007260027832207468,-0.046908358724540855,-0.09593939667210566,0.07783151593566143,0.022717425304029676,0.18120366699984253,0.1363462356688665,0.2301640449845882,0.09086880885537255,0.1252334590299362,0.1156423916216852,0.04302004685675427,0.02910459068616772,-0.029006264644379116,200,medium,130
417,-0.04189026110783549,0.04126485378000724,0.028533864406684643,0.11055743502837867,-0.05042217515482673,-0.002453105839139793,-0.012760161716702492,0.020877430370520818,-0.08941442327614385,0.056797751321681356,0.022423094975123663,-0.03955566266703365,0.17121231083795063,0.07812198923012469,0.2748501727365737,0.08099738571466028,0.21447976647196892,0.011556144788171505,0.03370732151810821,0.03475511199670013,0.00982892875713819,200,medium,130
418,-0.009610503544016904,0.04859100469123516,0.0594481769106003,0.03182639736360214,0.04743672128467458,0.022520305857158494,-0.0026630982980445127,-0.034302033033387774,-0.06174997581858702,-0.08891400776377109,0.023881702735405005,0.10773462353297092,0.30776812503166867,0.1089915989755838,0.2252964389706627,0.04407952006102071,0.0566420914962134,0.0264417159220464,0.015835319800977125,0.07327888577068947,-0.028048454065343766,200,medium,130
419,-0.017259842589137417,0.06447011752984348,0.045204967493911286,0.053731624290315846,0.0385105988394234,0.06554808051634944,-0.008384929470777576,0.025862051935834567,-0.02408392878945957,0.0550208219382724,0.07794557481045236,0.01432191418377915,0.10014763881014153,-0.05282006206686532,0.19301496815452723,0.021973461207941324,0.046381263730936866,0.009549350656510518,0.04052344016291419,0.024357715489512044,-0.010835394851667096,200,medium,130
420,-0.007957739935414343,0.07367719166646251,0.002218299046725284,0.034852605985422704,0.012170240084129966,0.006302831490238711,-0.03439365364962282,0.04333707909136357,0.036328799174503594,-0.013494933002883097,0.006373536674121785,0.028082303371786063,0.12023459333048887,0.024132941512036758,0.21189687198966597,0.06589209440222357,0.10047700550208885,0.0816031488507458,-0.000770913760040879,0.03252465460035545,-0.015528291740234084,200,medium,130
421,0.004476284347748584,0.02297733313766373,0.049417305972638687,-0.0021175783295296373,0.0009205222613985317,-0.028479617276355205,0.018388127798829174,-0.0011898470634489587,0.02642218458558758,-0.04400456881350026,0.003962163728966208,-0.01768886049814396,0.14874251597680976,0.0197211650448429,0.26872547572316297,0.09338074183866574,0.11785892433619571,0.022550753967203116,0.013960407537832384,0.049132692175845066,-0.011901547454306608,200,medium,130
